loan_date,loan_type,credit_type,risk_level,product,platform,media,loan_utilization_bucket,loan_order_cnt,loan_customer_cnt,loan_amt_sum,credit_limit_sum,fpd0_numerator,fpd0_denominator,fpd0_amt_numerator,fpd0_amt_denominator,fpd10_numerator,fpd10_denominator,fpd10_amt_numerator,fpd10_amt_denominator
2026-08-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Facebook,02_100%鍙婁互涓?3,3,4800000.0,4200000.0,1,3,1500000.0,4800000.0,1,3,1500000.0,4800000.0
2026-07-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Organic,02_100%鍙婁互涓?5,5,3600000.0,3600000.0,3,5,2200000.0,3600000.0,3,5,2200000.0,3600000.0
2026-07-25,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,02_100%鍙婁互涓?8,8,5000000.0,5000000.0,6,8,3800000.0,5000000.0,6,8,3800000.0,5000000.0
2026-07-12,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG7,CL_03,Android,Organic,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,1,1,300000.0,300000.0
2026-08-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,1200000.0,1200000.0,1,2,600000.0,1200000.0,0,0,0.0,0.0
2026-08-01,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?1,1,800000.0,800000.0,0,1,0.0,800000.0,0,1,0.0,800000.0
2026-08-05,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?6,6,2200000.0,2200000.0,2,6,700000.0,2200000.0,0,6,0.0,2200000.0
2026-07-25,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?2,2,800000.0,800000.0,2,2,800000.0,800000.0,1,2,400000.0,800000.0
2026-08-29,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,01_100%浠ヤ笅,2,2,900000.0,1600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Organic,02_100%鍙婁互涓?9,9,3100000.0,3100000.0,3,9,1000000.0,3100000.0,3,9,1000000.0,3100000.0
2026-08-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Google,01_100%浠ヤ笅,1,1,1000000.0,1200000.0,1,1,1000000.0,1000000.0,0,1,0.0,1000000.0
2026-07-31,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-07-18,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_04,Android,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-08-05,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,iOS,Facebook,02_100%鍙婁互涓?2,2,3900000.0,3500000.0,1,2,1900000.0,3900000.0,1,2,1900000.0,3900000.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,01_100%浠ヤ笅,1,1,500000.0,600000.0,1,1,500000.0,500000.0,0,1,0.0,500000.0
2026-09-01,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Tiktok,02_100%鍙婁互涓?2,2,5600000.0,5000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,02_100%鍙婁互涓?24,24,1.24E7,1.24E7,13,24,6400000.0,1.24E7,12,24,6000000.0,1.24E7
2026-08-04,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,iOS,Organic,02_100%鍙婁互涓?1,1,2000000.0,2000000.0,0,1,0.0,2000000.0,0,1,0.0,2000000.0
2026-08-26,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,ASA,02_100%鍙婁互涓?1,1,1000000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Tiktok,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,0,0,0.0,0.0
2026-08-28,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?2,2,2000000.0,1600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-07,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG6,CL_05,Android,Google,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,鍏朵粬,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,0,0,0.0,0.0
2026-08-23,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,iOS,ASA,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,0,0,0.0,0.0
2026-08-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Facebook,02_100%鍙婁互涓?1,1,2500000.0,2500000.0,0,1,0.0,2500000.0,0,0,0.0,0.0
2026-08-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,2400000.0,2200000.0,2,3,1800000.0,2400000.0,1,3,1000000.0,2400000.0
2026-08-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_03,Android,Google,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-08-02,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?7,7,2400000.0,2400000.0,5,7,1600000.0,2400000.0,3,7,1000000.0,2400000.0
2026-08-11,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG2,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,1000000.0,1000000.0,0,1,0.0,1000000.0,0,1,0.0,1000000.0
2026-08-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,ASA,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,0,1,0.0,1200000.0,0,0,0.0,0.0
2026-08-02,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Google,02_100%鍙婁互涓?3,3,3600000.0,3600000.0,2,3,2400000.0,3600000.0,2,3,2400000.0,3600000.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,1000000.0,1000000.0,0,1,0.0,1000000.0,0,1,0.0,1000000.0
2026-08-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?12,12,4400000.0,4400000.0,9,12,3300000.0,4400000.0,0,0,0.0,0.0
2026-07-24,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Tiktok,01_100%浠ヤ笅,1,1,300000.0,600000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-08-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Organic,01_100%浠ヤ笅,1,1,600000.0,1200000.0,0,1,0.0,600000.0,0,0,0.0,0.0
2026-08-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG0,CL_01,iOS,Facebook,02_100%鍙婁互涓?1,1,4800000.0,4800000.0,0,1,0.0,4800000.0,0,0,0.0,0.0
2026-08-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,4000000.0,3400000.0,0,3,0.0,4000000.0,0,0,0.0,0.0
2026-08-17,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG7,CL_05,Android,Facebook,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,0,0,0.0,0.0
2026-08-03,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Google,02_100%鍙婁互涓?3,3,3600000.0,3600000.0,2,3,2400000.0,3600000.0,2,3,2400000.0,3600000.0
2026-07-10,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_04,iOS,Organic,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,1,1,300000.0,300000.0
2026-08-25,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-27,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?13,13,6800000.0,6800000.0,8,13,4200000.0,6800000.0,8,13,4200000.0,6800000.0
2026-08-03,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,800000.0,800000.0,1,1,800000.0,800000.0,1,1,800000.0,800000.0
2026-08-02,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,3000000.0,2800000.0,1,3,800000.0,3000000.0,0,3,0.0,3000000.0
2026-09-07,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,800000.0,800000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Tiktok,02_100%鍙婁互涓?4,4,2200000.0,2200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-19,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,鍏朵粬,02_100%鍙婁互涓?1,1,400000.0,400000.0,1,1,400000.0,400000.0,1,1,400000.0,400000.0
2026-07-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Tiktok,02_100%鍙婁互涓?2,2,2400000.0,2400000.0,0,2,0.0,2400000.0,0,2,0.0,2400000.0
2026-09-07,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Google,02_100%鍙婁互涓?7,7,8700000.0,8400000.0,1,7,1200000.0,8700000.0,0,0,0.0,0.0
2026-07-29,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,1600000.0,1600000.0,2,3,1000000.0,1600000.0,2,3,1000000.0,1600000.0
2026-09-05,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,01_100%浠ヤ笅,1,1,500000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-07,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG2,CL_07,iOS,Facebook,02_100%鍙婁互涓?1,1,1800000.0,1800000.0,1,1,1800000.0,1800000.0,0,1,0.0,1800000.0
2026-08-10,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Organic,02_100%鍙婁互涓?2,2,2400000.0,2400000.0,2,2,2400000.0,2400000.0,1,2,1200000.0,2400000.0
2026-08-01,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,iOS,Tiktok,02_100%鍙婁互涓?2,2,3000000.0,3000000.0,1,2,1500000.0,3000000.0,1,2,1500000.0,3000000.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Google,02_100%鍙婁互涓?2,2,3000000.0,3000000.0,0,2,0.0,3000000.0,0,2,0.0,3000000.0
2026-09-04,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,02_100%鍙婁互涓?2,2,1100000.0,1100000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-17,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,600000.0,600000.0,1,1,600000.0,600000.0,0,0,0.0,0.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Facebook,02_100%鍙婁互涓?1,1,2000000.0,1500000.0,0,1,0.0,2000000.0,0,1,0.0,2000000.0
2026-09-04,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,1500000.0,1400000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-17,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG6,CL_05,Android,Google,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,1,1,300000.0,300000.0
2026-08-24,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Google,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Facebook,02_100%鍙婁互涓?11,11,4300000.0,4300000.0,6,11,2400000.0,4300000.0,6,11,2400000.0,4300000.0
2026-07-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Organic,01_100%浠ヤ笅,1,1,1000000.0,1200000.0,1,1,1000000.0,1000000.0,1,1,1000000.0,1000000.0
2026-08-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Google,02_100%鍙婁互涓?5,5,8000000.0,7500000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-29,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-08-08,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,01_100%浠ヤ笅,1,1,1000000.0,1200000.0,0,1,0.0,1000000.0,0,1,0.0,1000000.0
2026-07-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,800000.0,800000.0,1,1,800000.0,800000.0,1,1,800000.0,800000.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Google,02_100%鍙婁互涓?21,21,7800000.0,7800000.0,11,21,4100000.0,7800000.0,7,21,2600000.0,7800000.0
2026-08-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_07,Android,Facebook,02_100%鍙婁互涓?3,3,3600000.0,3600000.0,2,3,2400000.0,3600000.0,0,0,0.0,0.0
2026-08-04,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,02_100%鍙婁互涓?4,4,2000000.0,2000000.0,2,4,800000.0,2000000.0,2,4,800000.0,2000000.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Google,02_100%鍙婁互涓?4,4,2800000.0,2800000.0,3,4,2200000.0,2800000.0,2,4,1400000.0,2800000.0
2026-07-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?5,5,5400000.0,5400000.0,1,5,1000000.0,5400000.0,1,5,1000000.0,5400000.0
2026-08-13,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_05,Android,Organic,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-07-12,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG5,CL_04,Android,Organic,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,1,1,300000.0,300000.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Google,02_100%鍙婁互涓?2,2,3000000.0,3000000.0,0,2,0.0,3000000.0,0,0,0.0,0.0
2026-07-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Organic,02_100%鍙婁互涓?8,8,6300000.0,6300000.0,4,8,2800000.0,6300000.0,4,8,2800000.0,6300000.0
2026-07-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,iOS,Organic,02_100%鍙婁互涓?3,3,7500000.0,7500000.0,2,3,5000000.0,7500000.0,0,3,0.0,7500000.0
2026-08-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Tiktok,02_100%鍙婁互涓?4,4,6500000.0,6000000.0,0,4,0.0,6500000.0,0,0,0.0,0.0
2026-07-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,Android,Tiktok,02_100%鍙婁互涓?3,3,1600000.0,1600000.0,2,3,1200000.0,1600000.0,0,3,0.0,1600000.0
2026-07-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_01,Android,Tiktok,02_100%鍙婁互涓?1,1,1500000.0,1500000.0,0,1,0.0,1500000.0,0,1,0.0,1500000.0
2026-08-09,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Google,02_100%鍙婁互涓?9,9,6400000.0,6400000.0,3,9,2000000.0,6400000.0,3,9,2000000.0,6400000.0
2026-07-13,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?1,1,800000.0,800000.0,0,1,0.0,800000.0,0,1,0.0,800000.0
2026-07-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?12,12,6000000.0,6000000.0,5,12,2400000.0,6000000.0,3,12,1400000.0,6000000.0
2026-07-20,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Google,02_100%鍙婁互涓?2,2,1600000.0,1600000.0,0,2,0.0,1600000.0,0,2,0.0,1600000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Facebook,02_100%鍙婁互涓?4,4,4400000.0,4400000.0,1,4,1000000.0,4400000.0,0,0,0.0,0.0
2026-08-30,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,01_100%浠ヤ笅,1,1,300000.0,600000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-10,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG6,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,300000.0,300000.0,0,1,0.0,300000.0,0,1,0.0,300000.0
2026-07-21,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Facebook,02_100%鍙婁互涓?7,7,2100000.0,2100000.0,3,7,900000.0,2100000.0,3,7,900000.0,2100000.0
2026-08-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,01_100%浠ヤ笅,2,2,1500000.0,2400000.0,1,1,500000.0,500000.0,0,0,0.0,0.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,0,1,0.0,1200000.0,0,0,0.0,0.0
2026-08-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,600000.0,600000.0,2,2,600000.0,600000.0,0,0,0.0,0.0
2026-08-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Organic,02_100%鍙婁互涓?3,3,4200000.0,4200000.0,2,3,3000000.0,4200000.0,0,0,0.0,0.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?10,10,1.11E7,1.09E7,3,10,3600000.0,1.11E7,0,0,0.0,0.0
2026-08-03,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Tiktok,02_100%鍙婁互涓?5,5,1800000.0,1800000.0,4,5,1400000.0,1800000.0,3,5,1100000.0,1800000.0
2026-07-25,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Organic,02_100%鍙婁互涓?2,2,2700000.0,2700000.0,1,2,1500000.0,2700000.0,1,2,1500000.0,2700000.0
2026-08-12,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Tiktok,02_100%鍙婁互涓?5,5,1600000.0,1600000.0,2,5,700000.0,1600000.0,2,5,700000.0,1600000.0
2026-08-31,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?3,3,900000.0,900000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-02,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG7,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,600000.0,600000.0,1,2,300000.0,600000.0,1,2,300000.0,600000.0
2026-08-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,iOS,Facebook,02_100%鍙婁互涓?2,2,1600000.0,1600000.0,0,2,0.0,1600000.0,0,0,0.0,0.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG7,CL_05,Android,Facebook,02_100%鍙婁互涓?2,2,600000.0,600000.0,1,2,300000.0,600000.0,0,2,0.0,600000.0
2026-08-22,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG2,CL_07,iOS,Tiktok,02_100%鍙婁互涓?1,1,1800000.0,1800000.0,0,1,0.0,1800000.0,0,0,0.0,0.0
2026-07-11,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG6,CL_05,Android,Facebook,02_100%鍙婁互涓?1,1,300000.0,300000.0,1,1,300000.0,300000.0,0,1,0.0,300000.0
2026-08-23,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,Android,Tiktok,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,0,0.0,0.0
2026-07-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_03,Android,Organic,02_100%鍙婁互涓?2,2,800000.0,800000.0,1,2,400000.0,800000.0,1,2,400000.0,800000.0
2026-07-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,01_100%浠ヤ笅,2,2,600000.0,1000000.0,2,2,600000.0,600000.0,2,2,600000.0,600000.0
2026-08-11,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Google,02_100%鍙婁互涓?2,2,3000000.0,3000000.0,0,2,0.0,3000000.0,0,2,0.0,3000000.0
2026-07-28,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_03,iOS,Organic,02_100%鍙婁互涓?1,1,1200000.0,800000.0,0,1,0.0,1200000.0,0,1,0.0,1200000.0
2026-07-26,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Organic,02_100%鍙婁互涓?2,2,2700000.0,2700000.0,0,2,0.0,2700000.0,0,2,0.0,2700000.0
2026-08-24,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,iOS,Organic,02_100%鍙婁互涓?7,7,8500000.0,8300000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-25,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Google,02_100%鍙婁互涓?14,14,7200000.0,7200000.0,6,14,2600000.0,7200000.0,4,14,1800000.0,7200000.0
2026-07-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Google,02_100%鍙婁互涓?1,1,1000000.0,1000000.0,0,1,0.0,1000000.0,0,1,0.0,1000000.0
2026-08-29,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG3,CL_05,Android,Tiktok,02_100%鍙婁互涓?7,7,5200000.0,5000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-07-19,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,Android,Google,02_100%鍙婁互涓?2,2,2400000.0,2400000.0,0,2,0.0,2400000.0,0,2,0.0,2400000.0
2026-08-20,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Google,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,1,0.0,600000.0,0,0,0.0,0.0
2026-08-25,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG4,CL_05,Android,Facebook,02_100%鍙婁互涓?9,9,4000000.0,4000000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-22,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,iOS,Organic,01_100%浠ヤ笅,1,1,800000.0,1200000.0,0,1,0.0,800000.0,0,0,0.0,0.0
2026-07-16,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_03,iOS,Organic,02_100%鍙婁互涓?5,5,1800000.0,1800000.0,3,5,1100000.0,1800000.0,3,5,1100000.0,1800000.0
2026-08-01,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Organic,02_100%鍙婁互涓?2,2,1000000.0,1000000.0,1,2,600000.0,1000000.0,0,2,0.0,1000000.0
2026-07-15,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_04,iOS,ASA,02_100%鍙婁互涓?1,1,600000.0,400000.0,0,1,0.0,600000.0,0,1,0.0,600000.0
2026-07-14,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,ASA,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-07-18,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG4,CL_05,Android,Google,02_100%鍙婁互涓?1,1,600000.0,600000.0,0,1,0.0,600000.0,0,1,0.0,600000.0
2026-08-18,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG5,CL_05,iOS,Facebook,02_100%鍙婁互涓?6,6,2400000.0,2200000.0,4,6,1500000.0,2400000.0,0,0,0.0,0.0
2026-09-06,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_05,iOS,Facebook,02_100%鍙婁互涓?1,1,1200000.0,1200000.0,0,0,0.0,0.0,0,0,0.0,0.0
2026-08-22,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG1,CL_01,Android,Organic,02_100%鍙婁互涓?1,1,2500000.0,1500000.0,0,1,0.0,2500000.0,0,0,0.0,0.0
2026-07-17,01_棣栫瑪鏀炬,01_棣栨鎺堜俊,RG2,CL_03,Android,Facebook,02_100%鍙婁互涓?1,1,400000.0,400000.0,0,1,0.0,400000.0,0,1,0.0,400000.0
2026-08-04,01_棣栫瑪鏀炬,02_闈為娆℃巿淇?RG3,CL_05,Android,Facebook,01_100%浠ヤ笅,1,1,500000.0,800000.0,0,1,0.0,500000.0,0,1,0.0,500000.0
